dataset,mat_key,algorithm,original_length,prefix_length,motif_length,distance,location_0,location_1,location_0_matlab,location_1_matlab,runtime_seconds,iterations,final_pruning,status,error
EOG_one_hour_400_Hz.mat,EOG_one_hour_400_Hz,momp-v9,1439997,1000000,8192,34.970975004817014,222432,238447,222433,238448,9.504237174987793,7,0.972276,ok,
EOG_one_hour_400_Hz.mat,EOG_one_hour_400_Hz,momp-v9,1439997,1000000,16384,70.49977187430565,549701,656872,549702,656873,34.21554899215698,7,0.950134,ok,
BlackLeggedKittiwake.mat,BlackLeggedKittiwake,momp-v9,1288330,1000000,8192,8.557878598899856,45694,742775,45695,742776,9.468207836151123,7,0.9735,ok,
BlackLeggedKittiwake.mat,BlackLeggedKittiwake,momp-v9,1288330,1000000,16384,17.338771559346224,677993,736857,677994,736858,25.4515597820282,7,0.949118,ok,
SpainishEnergyDataset.mat,SpainishEnergyDataset,momp-v9,2102701,1000000,8192,0.73770151124053,655594,698794,655595,698795,119.36042904853821,7,0.7017059999999999,ok,
SpainishEnergyDataset.mat,SpainishEnergyDataset,momp-v9,2102701,1000000,16384,1.8373175201672167,612504,657084,612505,657085,82.30987691879272,7,0.750684,ok,
